"StudentID","FlagAIB"
2606,0.794130043989771
2607,0.469527281562945
2608,0.93371658580744
2609,0.728847813876626
2610,0.73249262268159
2611,0.89447443532806
2612,0.114981790271224
2613,0.23437211912742
2614,0.709925669405217
2615,0.289535784454071
2616,0.582881962600702
2617,0.890841778804518
2618,0.216586960065886
2619,0.367695627095791
2620,0.518614743207563
2621,0.736586174196551
2622,0.505282178213596
2623,0.73371371924182
2624,0.560352524481496
2625,0.756794166412661
2626,0.398580127600194
2627,0.188655091376306
2628,0.673402906976074
2629,0.927664424784372
2630,0.182630560390237
2631,0.105002292508984
2632,0.255351526554069
2633,0.274479760477854
2634,0.171464774141133
2635,0.833377029499278
2636,0.724862222812986
2637,0.589191333973141
2638,0.304247573319793
2639,0.116946709632884
2640,0.67209185196056
2641,0.865222048940467
2642,0.0932847261687658
2643,0.659092635801223
2644,0.846976431203909
2645,0.919167497082276
2646,0.396638210130085
2647,0.342005106729241
2648,0.355128483643656
2649,0.740172101754931
2650,0.354650824742475
2651,0.840511208882644
2652,0.92303973189063
2653,0.444820743246746
2654,0.929520894387337
2655,0.135238158006943
2656,0.616720848084386
2657,0.905572933446187
2658,0.403098895892878
2659,0.510870985919629
2660,0.902876179163051
2661,0.592124317738297
2662,0.855982968358475
2663,0.39221500777222
2664,0.60730221118493
2665,0.896162513388378
2666,0.780814629990682
2667,0.864837782181519
2668,0.6094567276613
2669,0.851820770159984
2670,0.24569957208085
2671,0.318876714495968
2672,0.184872869040915
2673,0.095150955629506
2674,0.293237657898602
2675,0.810112858306471
2676,0.895130013203804
2677,0.933512418779584
2678,0.857855645002231
2679,0.136826730371181
2680,0.408983981773704
2681,0.909451342399876
2682,0.934063731707824
2683,0.225504694527094
2684,0.112594320402337
2685,0.156660831844894
2686,0.121781006602901
2687,0.120466352215349
2688,0.921479400196557
2689,0.255135351277609
2690,0.301650341213418
2691,0.16466133111776
2692,0.604521139414638
2693,0.123340169590075
2694,0.870803948121478
2695,0.663421116736646
2696,0.748760987411743
2697,0.117382640386541
2698,0.42141374305019
2699,0.718263681531641
2700,0.773592803148698
2701,0.724764724740109
2702,0.118747105695846
2703,0.896026358337957
2704,0.494284038066399
2705,0.373078804944223
2706,0.124537348179805
2707,0.274736013793064
2708,0.734655700663024
2709,0.205571369198642
2710,0.121956986412131
2711,0.843242211651981
2712,0.415873599069008
2713,0.849900211171467
2714,0.579449372173401
2715,0.890862352565481
2716,0.683937521448442
2717,0.827122715217805
2718,0.409437474602722
2719,0.814218102085064
2720,0.360471871415667
2721,0.727188320672469
2722,0.119891016435416
2723,0.686402303897153
2724,0.846868713499112
2725,0.144726223823353
2726,0.888195925669797
2727,0.915003280316568
2728,0.358286502135044
2729,0.827556279493553
2730,0.795643968350028
2731,0.872014085326652
2732,0.121982636369963
2733,0.613112298908848
2734,0.754346610858928
2735,0.872762516428811
2736,0.346165766526523
2737,0.892927444858775
2738,0.27745342656535
2739,0.71564921859692
2740,0.466293625139356
2741,0.761387527234601
2742,0.856103945923962
2743,0.803467759119342
2744,0.428974094050191
2745,0.915046322252729
2746,0.119536234878028
2747,0.415337302791714
2748,0.110059929467369
2749,0.333065833983302
2750,0.214991161819325
2751,0.491858625051165
2752,0.666766885257791
2753,0.63831770072229
2754,0.0740139963386906
2755,0.656649386271994
2756,0.794980003466792
2757,0.130724523741961
2758,0.398584673263864
2759,0.101605029467844
2760,0.833977398165613
2761,0.593123630300147
2762,0.109465795396187
2763,0.713729434422818
2764,0.338138365640806
2765,0.120932337346637
2766,0.56977523933586
2767,0.098973357463506
2768,0.205301125133734
2769,0.673442013568784
2770,0.399701183938775
2771,0.80094656424986
2772,0.765601035411526
2773,0.878788881915037
2774,0.118401268474783
2775,0.336225349965443
2776,0.849271278308783
2777,0.858356860163535
2778,0.377614457918881
2779,0.798385869867294
2780,0.160008116929702
2781,0.253811864817864
2782,0.417196361413365
2783,0.260147681937044
2784,0.85945967277058
2785,0.916992912364622
2786,0.802972534813497
2787,0.267813201464212
2788,0.172788445833798
2789,0.936028266368337
2790,0.498966264296074
2791,0.918809356467342
2792,0.562656300815061
2793,0.560838145157079
2794,0.0863773118802448
2795,0.476525389536905
2796,0.909766561612615
2797,0.626327881940419
2798,0.245508865276225
2799,0.81442792251743
2800,0.908777222507195
2801,0.351506298358188
2802,0.0890118063715221
2803,0.817011775039047
2804,0.760372431810045
2805,0.508473698348837
2806,0.936755591939908
2807,0.698289031829382
2808,0.125301408939026
2809,0.24083780991831
2810,0.726817285267133
2811,0.303809812834628
2812,0.490911907230469
2813,0.370561181520358
2814,0.794016872721689
2815,0.346609573692389
2816,0.471539858169085
2817,0.847584315155697
2818,0.926419962203956
2819,0.375391126047155
2820,0.808878421329738
2821,0.44792308304535
2822,0.351418963034534
2823,0.637087712001782
2824,0.71886553314076
2825,0.0794186014685478
2826,0.14635967863207
2827,0.567364418688506
2828,0.793828146562475
2829,0.137843897887924
2830,0.862111278016706
2831,0.513745949424322
2832,0.908971534241712
2833,0.687977555028495
2834,0.891866108517041
2835,0.878658863301553
2836,0.478213204691447
2837,0.198486279595602
2838,0.531122595173455
2839,0.866937912499375
2840,0.765838285588585
2841,0.73439211444906
2842,0.194566083341807
2843,0.866559549065182
2844,0.393709224024454
2845,0.0895968283714159
2846,0.873529970943524
2847,0.345028026475433
2848,0.128849751211046
2849,0.533709478178584
2850,0.184891246049428
2851,0.225347716247312
2852,0.899920649003274
2853,0.613455222177056
2854,0.811486968960109
2855,0.123525388902107
2856,0.529456653246165
2857,0.895143457407137
2858,0.368175548140509
2859,0.687637852121068
2860,0.103404240097728
2861,0.890636873024379
2862,0.507098720539278
2863,0.928242688975639
2864,0.576517115755969
2865,0.842512161707317
2866,0.926824034551983
2867,0.0777272926356351
2868,0.342595997902195
2869,0.83923412064026
2870,0.145091193133819
2871,0.565005036257974
2872,0.906254699605911
2873,0.398418246400581
2874,0.450022471658102
2875,0.895021622931273
2876,0.83918215586979
2877,0.51911558238339
2878,0.332446146561958
2879,0.417928461988221
2880,0.933622631154428
2881,0.0789989153149864
2882,0.0763507827866816
2883,0.83416433777838
2884,0.521447999143549
2885,0.0721888629657269
2886,0.46234335364257
2887,0.601044256524122
2888,0.103337601687818
2889,0.127225568214939
2890,0.123003942964845
2891,0.0733317625222864
2892,0.704929444361294
2893,0.068249443599762
2894,0.130246732224662
2895,0.107232775499672
2896,0.112906402982823
2897,0.133966695913565
2898,0.130103526860579
2899,0.299287631400787
2900,0.0761108083240776
2901,0.70505675457009
2902,0.920267448241794
2903,0.0718420868887847
2904,0.355228474777052
2905,0.0722676617119887
2906,0.310209652058816
2907,0.15913887248093
2908,0.202492807744339
2909,0.669106093479311
2910,0.324652107101067
2911,0.0860583561781295
2912,0.852514711072534
2913,0.101422032041505
2914,0.885847353756483
2915,0.50655598359658
2916,0.128717210318875
2917,0.0910402916211116
2918,0.148856899679098
2919,0.78701463844729
2920,0.523720326274036
2921,0.237514005766857
2922,0.477478421185632
2923,0.414541925240612
2924,0.0882857288320756
2925,0.163008588957145
2926,0.2226207005811
2927,0.153391136232592
2928,0.237852232965714
2929,0.0947510516835649
2930,0.261498841204894
2931,0.56424438985188
2932,0.105238829696963
2933,0.264186823554688
2934,0.0769992555154617
2935,0.0766598911531443
2936,0.637182331154518
2937,0.226720308084593
2938,0.0698603481841466
2939,0.0774904165357282
2940,0.0716878600977996
2941,0.200013673042708
2942,0.0846825935875694
2943,0.618958645515368
2944,0.88765820551182
2945,0.26470364460361
2946,0.226825087831099
2947,0.483194631773551
2948,0.209495033841737
2949,0.622664131256084
2950,0.181656818569369
2951,0.912914673149785
2952,0.183955215612415
2953,0.921808217037551
2954,0.200520797327012
2955,0.61427702853628
2956,0.125757832952718
2957,0.413434099513497
2958,0.646131199086282
2959,0.0934577072354026
2960,0.491223304560236
2961,0.323051637654717
2962,0.861055568964447
2963,0.650654828778835
2964,0.763352238851406
2965,0.381053596636492
2966,0.0925213794209591
2967,0.149022839466137
2968,0.560501720337307
2969,0.134788026965584
2970,0.354328419927579
2971,0.255829947853904
2972,0.539766320842776
2973,0.268683346513648
2974,0.627092006361439
2975,0.804319962409459
2976,0.175837811323869
2977,0.919292975356436
2978,0.097617822087634
2979,0.216623883261313
2980,0.100700834698376
2981,0.487977430324085
2982,0.181421799451946
2983,0.111042902180677
2984,0.309071683839641
2985,0.777649711969293
2986,0.558495290514088
2987,0.0760601560126951
2988,0.241989947725402
2989,0.0926748437569682
2990,0.327770724193821
2991,0.585126307650445
2992,0.12373348012224
2993,0.0930115172800257
2994,0.434330330603624
2995,0.145592417213927
2996,0.358881943520152
2997,0.0933165534443602
2998,0.3526040995032
2999,0.698270611887718
3000,0.217338506266238
3001,0.140949464456136
3002,0.464057939151052
3003,0.798806775610477
3004,0.102222066106601
3005,0.351033097299646
3006,0.124495644632544
3007,0.748810160108277
3008,0.517750562547116
3009,0.0853414259799656
3010,0.198844428775405
3011,0.137737354851603
3012,0.0834604600554606
3013,0.560980521414772
3014,0.0974309083439978
3015,0.380716533254925
3016,0.83094058788381
3017,0.842729067526077
3018,0.296714656793439
3019,0.185445001007922
3020,0.260023782461528
3021,0.148465646191629
3022,0.794423414900205
3023,0.148714080789987
3024,0.838343354006729
3025,0.718853449104329
3026,0.500940308672572
3027,0.685374342502869
3028,0.10108736133828
3029,0.339750723630181
3030,0.392751334794977
3031,0.0905387291948302
3032,0.100505576173051
3033,0.42578371396781
3034,0.422285458866618
3035,0.121045295626867
3036,0.424544932887711
3037,0.0787056193283776
3038,0.237565799630641
3039,0.597022576243411
3040,0.0774759677442066
3041,0.160391089167569
3042,0.328989242925139
3043,0.801458077855776
3044,0.772918502720656
3045,0.592126989550236
3046,0.0785160890660757
3047,0.697116824290169
3048,0.0705037471948577
3049,0.917867469872972
3050,0.289437737972655
3051,0.673322620231812
3052,0.529688314930011
3053,0.383060086724174
3054,0.0700319582436859
3055,0.415664877677521
3056,0.57640543189353
3057,0.283854541679333
3058,0.728280566756335
3059,0.217909004391445
3060,0.132934888776765
3061,0.112350173962265
3062,0.822182276290595
3063,0.0873912563486667
3064,0.185144250182454
3065,0.834010102134961
3066,0.510538149949795
3067,0.477990397864328
3068,0.114584605013041
3069,0.731361058538295
3070,0.604154607867395
3071,0.23061396357274
3072,0.0955675713433646
3073,0.912250960800228
3074,0.349552632086974
3075,0.122725534987649
3076,0.451237218848943
3077,0.619271899831818
3078,0.224072704974393
3079,0.132237615508792
3080,0.317487842612106
3081,0.413925400883648
3082,0.114001667642617
3083,0.232877063368122
3084,0.108116189030657
3085,0.486029045723412
3086,0.144425387394242
3087,0.830036512913788
3088,0.810712087708005
3089,0.142399047822348
3090,0.198705220994377
3091,0.291079373618477
3092,0.752726923548446
3093,0.710578303478837
3094,0.327182844989895
3095,0.19521826598112
3096,0.144662382864879
3097,0.0664407917025637
3098,0.151241903209818
3099,0.270501212621651
3100,0.178043430330141
3101,0.131504750332558
3102,0.615539482272261
3103,0.0844264522555716
3104,0.0825084202097312
3105,0.0718020254582123
3106,0.586130318481067
3107,0.875798153447432
3108,0.823145366528403
3109,0.125242254000273
3110,0.207102988117469
3111,0.0737281494589322
3112,0.228923457758556
3113,0.077751833338277
3114,0.0793186448335508
3115,0.23742644349267
3116,0.0795643540686875
3117,0.0974713657992608
3118,0.231525697417799
3119,0.524131035274468
3120,0.526160480872
3121,0.375036742734267
3122,0.105375017590771
3123,0.225763213064146
3124,0.307793360329568
3125,0.081148317946533
3126,0.825094804321665
3127,0.859688335640614
3128,0.148784315030591
3129,0.279441184546687
3130,0.0943657968088342
3131,0.0918921062276982
3132,0.626767442573873
3133,0.611047714341224
3134,0.917346986438192
3135,0.534873267420828
3136,0.213376406480852
3137,0.687687614728504
3138,0.899334388374399
3139,0.21189248096537
3140,0.132659673701909
3141,0.343828583848816
3142,0.120489752297525
3143,0.303188854530843
3144,0.418692566094356
3145,0.373146328115399
3146,0.279309964225038
3147,0.502812951814206
3148,0.120875260594475
3149,0.0792452756863698
3150,0.361774967727716
3151,0.114453534752244
3152,0.849741750944309
3153,0.516231531596163
3154,0.387156589658352
3155,0.576206820004605
3156,0.207006874936312
3157,0.278112995283659
3158,0.547539558104171
3159,0.340329325559704
3160,0.32702398880563
3161,0.118571801725679
3162,0.0686144191448403
3163,0.163360706370251
3164,0.644132848006589
3165,0.629507185954073
3166,0.85664662689699
3167,0.500649781055342
3168,0.0678993424533326
3169,0.103375790810252
3170,0.282209643936695
3171,0.118345613513214
3172,0.565597185919945
3173,0.203349915346327
3174,0.804672508855159
3175,0.0802922518480226
3176,0.913704990735471
3177,0.103948676597241
3178,0.0921177926503171
3179,0.104709646696077
3180,0.779120454081026
3181,0.278375980150982
3182,0.106117218727051
3183,0.637136620077837
3184,0.293582179185984
3185,0.820824957423308
3186,0.86514249983773
3187,0.292377585249387
3188,0.792912923750293
3189,0.834854562468032
3190,0.935912890575314
3191,0.0815523423274946
3192,0.623622744472424
3193,0.262168086147067
3194,0.189580507373568
3195,0.0769962943375875
3196,0.359536222101098
3197,0.461153881744909
3198,0.905583821802004
3199,0.103728841991793
3200,0.432682428580872
3201,0.844918935844649
3202,0.147533785591255
3203,0.204785980879114
3204,0.216177685788399
3205,0.0921317663455026
3206,0.0991801410606334
3207,0.455167544630303
3208,0.11859533790768
3209,0.427880684188554
3210,0.0658623850210523
3211,0.0837185234342146
3212,0.845076994511553
3213,0.708038908151408
3214,0.41687802809548
3215,0.795191695533023
3216,0.873584409877813
3217,0.777605187699653
3218,0.257560283070259
3219,0.0784327174093469
3220,0.203465131173391
3221,0.151785565460867
3222,0.527020883589303
3223,0.518353155110011
3224,0.0945146428558626
3225,0.0983883817420929
3226,0.131013831436935
3227,0.574578260454693
3228,0.685425720674052
3229,0.303568503021498
3230,0.37212421243285
3231,0.819468275789353
3232,0.0794782836697658
3233,0.814455361225193
3234,0.124361529153617
3235,0.826218755172692
3236,0.913256128374383
3237,0.0916898765432485
3238,0.557171363882367
3239,0.655541140411774
3240,0.252571349163389
3241,0.46496487105655
3242,0.0863566695898729
3243,0.0950916004364509
3244,0.12387577540305
3245,0.929672093499395
3246,0.145888795065842
3247,0.106631886005175
3248,0.188525001997436
3249,0.777398209002836
3250,0.747595312063285
3251,0.731944766081195
3252,0.111226192542706
3253,0.891669148413575
3254,0.241073101135759
3255,0.811413647333644
3256,0.587171393632465
3257,0.337865133277892
3258,0.853510208112908
3259,0.255069098200457
3260,0.656096297313822
3261,0.180609632211681
3262,0.262893828666089
3263,0.421739678795325
3264,0.139781804793848
3265,0.679626159183213
3266,0.0763890106072659
3267,0.372667396793012
3268,0.156014368231099
3269,0.541303204986923
3270,0.513868241600376
3271,0.511186038996638
3272,0.691310564338564
3273,0.244074167002071
3274,0.45508323853039
3275,0.736393988237689
3276,0.160348986197931
3277,0.109116453622517
3278,0.103326975919694
3279,0.524999450394782
3280,0.793860817232661
3281,0.44947576608817
3282,0.792983177860143
3283,0.652069121347582
3284,0.192362365144733
3285,0.128240467778947
3286,0.226755245020294
3287,0.10800354262846
3288,0.139377523146719
3289,0.0667713499373631
3290,0.883157448489057
3291,0.701738277696283
3292,0.773391076572158
3293,0.407480542608773
3294,0.871002329068317
3295,0.283852135550159
3296,0.104671233976944
3297,0.506314179459372
3298,0.73830098969265
3299,0.711724229988894
3300,0.377601960079518
3301,0.139264440245166
3302,0.3284989588654
3303,0.0762362883610759
3304,0.355430575772559
3305,0.315736177423039
3306,0.0813603903308787
3307,0.324510400537154
3308,0.154658601871797
3309,0.16022754205599
3310,0.106300439365876
3311,0.130460168656016
3312,0.0766640495207888
3313,0.625355038002305
3314,0.15191590636301
3315,0.571776833878594
3316,0.0694056937876899
3317,0.531532785304005
3318,0.505891301480115
3319,0.56736582851643
3320,0.107087300387753
3321,0.0962680067040702
3322,0.0826145475858227
3323,0.0626311365306127
3324,0.915595036110414
3325,0.216832180709337
3326,0.134705319939605
3327,0.237132323758806
3328,0.503801595701107
3329,0.0922778428108954
3330,0.0982153097460187
3331,0.166562434552745
3332,0.142423436762053
3333,0.0981799187008646
3334,0.119468786633146
3335,0.707789074894028
3336,0.792272699653681
3337,0.405431996232278
3338,0.352404781480361
3339,0.560759970296874
3340,0.275170482989555
3341,0.159471446186926
3342,0.724671022789838
3343,0.389538953843132
3344,0.19144424821034
3345,0.191858066128447
3346,0.0634857371829198
3347,0.507385324435384
3348,0.507939934196419
3349,0.655619254033319
3350,0.518267659929327
3351,0.135758332018496
3352,0.0880004968027523
3353,0.645778803227208
3354,0.126472316961089
3355,0.300972704497043
3356,0.802602870828057
3357,0.119158714812016
3358,0.114101997826388
3359,0.0815990198965641
3360,0.13824606287307
3361,0.108602179759131
3362,0.212216389874988
3363,0.638082840947435
3364,0.249824250921265
3365,0.193156533026908
3366,0.778765102274618
3367,0.126538499783815
3368,0.883790777592347
3369,0.912418733909989
3370,0.882993206976417
3371,0.0834030945208954
3372,0.0841440489013813
3373,0.502499777552433
3374,0.307382095927069
3375,0.541228858329406
3376,0.518658725439003
3377,0.108824477992349
3378,0.895434491023824
3379,0.187474721429119
3380,0.224769554109399
3381,0.227997567500903
3382,0.39456796560661
3383,0.070867870532875
3384,0.179413261501598
3385,0.282073379499281
3386,0.889911143746912
3387,0.117416098748716
3388,0.303280644271535
3389,0.217585290751262
3390,0.605425581438007
3391,0.477431260641813
3392,0.246320047650149
3393,0.699130832291672
3394,0.0786942654431046
3395,0.699794987869567
3396,0.757494909255832
3397,0.806310068174738
3398,0.204777969073597
3399,0.0645102565252628
3400,0.1695046443633
3401,0.380429859137851
3402,0.581238530234705
3403,0.132231165969559
3404,0.14432855986473
3405,0.212663216259944
3406,0.808518568332197
3407,0.111033065278818
3408,0.504029314730026
3409,0.678272998886018
3410,0.547388070191361
3411,0.726250892993639
3412,0.194333777623941
3413,0.0845640672334462
3414,0.132756667606736
3415,0.249186712382392
3416,0.225207080433159
3417,0.0996102682620734
3418,0.778363311954064
3419,0.916250017720701
3420,0.773152035041722
3421,0.575390393867382
3422,0.212767684134067
3423,0.874171872867238
3424,0.495831579019518
3425,0.589490091685823
3426,0.0692666091043816
3427,0.57152668868545
3428,0.567869348074511
3429,0.137955774548172
3430,0.216004808346701
3431,0.894096148092669
3432,0.9098244869577
3433,0.878251005930598
3434,0.176153465436076
3435,0.0988638966660848
3436,0.14775853329094
3437,0.269860289495174
3438,0.101478466227838
3439,0.260546331530134
3440,0.147596763918918
3441,0.130309290990979
3442,0.170564941031988
3443,0.867647162678815
3444,0.468079511343108
3445,0.123797814251679
3446,0.103478724887198
3447,0.865729234926828
3448,0.210500045447865
3449,0.0718444418831641
3450,0.112979500509445
3451,0.152941158342021
3452,0.110394515188884
3453,0.66020278568605
3454,0.0970761096782219
3455,0.0766865584267759
3456,0.111799252882868
3457,0.120750830169827
3458,0.249720113469376
3459,0.894816099711403
3460,0.11375040871074
3461,0.650354313569214
3462,0.320739790855124
3463,0.247955907308506
3464,0.0809421737765714
3465,0.157546267300731
3466,0.0792842631441154
3467,0.0751983808964782
3468,0.206901067266922
3469,0.217899969269393
3470,0.551919098682393
3471,0.183358648315948
3472,0.205085202335485
3473,0.701646449731245
3474,0.561740480379952
3475,0.404965593105395
3476,0.0889165475791168
3477,0.0865049057316223
3478,0.106176566101598
3479,0.612627421833223
3480,0.531885287918593
3481,0.104493833046641
3482,0.159629222024743
3483,0.170525991823055
3484,0.100490545048192
3485,0.140903815594489
3486,0.471677438587594
3487,0.881787084946384
3488,0.241790446214716
3489,0.305755280248682
3490,0.500449026540739
3491,0.0739761226694478
3492,0.166488715288728
3493,0.1740071903204
3494,0.140191221380702
3495,0.332059259893716
3496,0.268268995386107
3497,0.867973516477458
3498,0.0679431833334138
3499,0.265892115430331
3500,0.424506446802845
3501,0.298179555656824
3502,0.218560233528501
3503,0.553404718616328
3504,0.122885392203673
3505,0.19086005703182
3506,0.0953858531405335
3507,0.12645847921117
3508,0.386118279084787
3509,0.499585302373619
3510,0.889428917537469
3511,0.238399764062042
3512,0.0868859807201286
3513,0.627549619755238
3514,0.680098582786619
3515,0.913476535837756
3516,0.34283530697951
3517,0.910678960157329
3518,0.14827231591993
3519,0.156786079405638
3520,0.207335886650215
3521,0.131677856996934
3522,0.513207785439364
3523,0.149633716863087
3524,0.283705533757381
3525,0.235585289754739
3526,0.0770555744709552
3527,0.299660450828892
3528,0.778572365831506
3529,0.924559091361322
3530,0.54967829000202
3531,0.0787186376196938
3532,0.831733108273214
3533,0.863003702227497
3534,0.157045464262701
3535,0.116591677886626
3536,0.0878203891740761
3537,0.14125222488281
3538,0.439602866840309
3539,0.435603919920226
3540,0.21365341199515
3541,0.632129672964824
3542,0.402215176389068
3543,0.104585268975298
3544,0.579333509171002
3545,0.451108425661392
3546,0.0744608801619963
3547,0.415409272453691
3548,0.182158352049902
3549,0.284557315087098
3550,0.668803730089592
3551,0.435888537675933
3552,0.391560007839008
3553,0.690959858297881
3554,0.262602181452479
3555,0.197073218001071
3556,0.679338577175569
3557,0.858540638658053
3558,0.119932253251591
3559,0.219806346110058
3560,0.832795003799845
3561,0.0907774549583807
3562,0.220631284924434
3563,0.40426273591348
3564,0.232938359857521
3565,0.136962276304834
3566,0.193703356148285
3567,0.650298717537586
3568,0.0924587360479314
3569,0.330883978486543
3570,0.0736524146170436
3571,0.148219989956763
3572,0.641189938358812
3573,0.759514029043761
3574,0.20711953247548
3575,0.141141961456125
3576,0.0764456782566212
3577,0.111076788295343
3578,0.932179558944244
3579,0.202330574886853
3580,0.215387991819973
3581,0.776495908018188
3582,0.072514036440935
3583,0.365052244232491
3584,0.481978358508458
3585,0.176960378968816
3586,0.0798842539764655
3587,0.0704433818851185
3588,0.153789340637172
3589,0.709779392727296
3590,0.183182497835337
3591,0.923768149927225
3592,0.216879345610995
3593,0.0760706581364952
3594,0.915526937423479
3595,0.737183033174986
3596,0.165784326099096
3597,0.116150960502636
3598,0.885899654711368
3599,0.27479708534581
3600,0.0626061058813776
3601,0.121152522273037
3602,0.48064249901358
3603,0.543800443061292
3604,0.697262412896056
3605,0.231643620671207
3606,0.127385765210083
3607,0.0718999178567469
3608,0.185175892419926
3609,0.439915081725273
3610,0.709432060535608
3611,0.18402159457415
3612,0.377704657401439
3613,0.384334276257435
3614,0.201374356054638
3615,0.379409038487168
3616,0.276230919859407
3617,0.693148284380017
3618,0.0767248568948581
3619,0.297274304912593
3620,0.0711561530793237
3621,0.85525268988135
3622,0.15980670643222
3623,0.537857493800588
3624,0.0867939909529574
3625,0.313742615760652
3626,0.894948423191466
3627,0.836129251214859
3628,0.473713509415898
3629,0.393384384526527
3630,0.468578098917506
3631,0.173794771710515
3632,0.117578306986475
3633,0.103413143067185
3634,0.788577543281443
3635,0.33029755030411
3636,0.861760688747979
3637,0.878843255663245
3638,0.219878401696467
3639,0.551317284934104
3640,0.319784376591843
3641,0.149240250295772
3642,0.841919238813904
3643,0.685562019655303
3644,0.128876354145772
3645,0.117992112204873
3646,0.710191363659593
3647,0.47924036123331
3648,0.135446350232401
3649,0.491582997171354
3650,0.26933469608438
3651,0.0951530169711302
3652,0.131107794112117
3653,0.0779707925644222
3654,0.264423794922145
3655,0.0918537930234236
3656,0.490656161223223
3657,0.389902849814175
3658,0.0761670297258227
3659,0.585404869629559
3660,0.0951953758855728
3661,0.215449048964515
3662,0.735692699857408
3663,0.314880070553173
3664,0.484704155511158
3665,0.50489810734664
3666,0.106597834219834
3667,0.660203332601841
3668,0.589327458081118
3669,0.777395201129717
3670,0.115170552093538
3671,0.111040662355536
3672,0.922074291751992
3673,0.878555181163555
3674,0.123235795734306
3675,0.304238385747813
3676,0.62894152164525
3677,0.170843497342437
3678,0.469970667409293
3679,0.631431101542739
3680,0.916894472844646
3681,0.291441584678308
3682,0.36867273203841
3683,0.0796085633440221
3684,0.797656913040795
3685,0.179041819374604
3686,0.167865631825614
3687,0.0864765383527754
3688,0.333168024055116
3689,0.609841069893435
3690,0.0782780485344645
3691,0.919143571066105
3692,0.736746711383037
3693,0.74198176278509
3694,0.636492419846586
3695,0.0737006122456549
3696,0.117253537481857
3697,0.114973907754513
3698,0.264455110769153
3699,0.560695739166922
3700,0.323473239894435
3701,0.791242898366688
3702,0.147788915024557
3703,0.117460410730784
3704,0.0828066449791901
3705,0.922094446400194
3706,0.0951400062383148
3707,0.288770666027085
3708,0.514476741770256
3709,0.111818576667219
3710,0.104961917190334
3711,0.435759436827318
3712,0.0876288601373353
3713,0.423636501057786
3714,0.888902388255836
3715,0.181272986725382
3716,0.346674843791202
3717,0.816855243789532
3718,0.0707255390976239
3719,0.690921474586725
3720,0.429196741522815
3721,0.890620274233163
3722,0.0784730997677584
3723,0.124032504989009
3724,0.407076899222665
3725,0.922396602235549
3726,0.133448417717918
3727,0.473531404726293
3728,0.231132438993198
3729,0.132400655231442
3730,0.107895828870499
3731,0.595008089865683
3732,0.0670773092702842
3733,0.207822778174381
3734,0.408830432872027
3735,0.11899985022072
3736,0.188880899449249
3737,0.118789162316132
3738,0.925026532804937
3739,0.49350320378295
3740,0.0814753515570788
3741,0.0886550797253077
3742,0.0742635493011023
3743,0.0791587863971406
3744,0.796939930803171
3745,0.646978757389487
3746,0.492983668073944
3747,0.887711082005497
3748,0.255300296986254
3749,0.799748014453267
3750,0.228588829624507
3751,0.82525478981849
3752,0.394004809120328
3753,0.407084872184739
3754,0.176665412754057
3755,0.237653001975222
3756,0.299724141581451
3757,0.075024028882218
3758,0.0936454322033816
3759,0.0963986332060458
3760,0.193472705639977
3761,0.373220863531668
3762,0.165686101368229
3763,0.262988239987236
3764,0.275605158185686
3765,0.801906456099539
3766,0.62668852266131
3767,0.109625670378484
3768,0.198959531513827
3769,0.879808752148163
3770,0.0828120873589749
3771,0.370547138167267
3772,0.186815645394887
3773,0.871824981575659
3774,0.254958552746942
3775,0.121046862491709
3776,0.619675292608598
3777,0.844552648686501
3778,0.160363869302019
3779,0.266704601603783
3780,0.330147103341743
3781,0.105719800833051
3782,0.275149928533647
3783,0.146049907992027
3784,0.109616180150563
3785,0.778931944567854
3786,0.804777230083018
3787,0.238817356717363
3788,0.780903095429765
3789,0.699977104280613
3790,0.47075270826328
3791,0.186831448232446
3792,0.0805036436509024
3793,0.19677825696627
3794,0.400904365875945
3795,0.112302915201197
3796,0.545168161965545
3797,0.220259360507974
3798,0.248597450581976
3799,0.683233529836705
3800,0.275292289409393
3801,0.113305494294422
3802,0.905296815198749
3803,0.534370685102982
3804,0.347807187520928
3805,0.573933504408505
3806,0.0956889780937649
3807,0.710800804010107
3808,0.780058085499925
3809,0.130864789507269
3810,0.0871167564694788
3811,0.0997058616134173
3812,0.874847667675308
3813,0.902775789499309
3814,0.394564345673554
3815,0.880539136720771
3816,0.100899802697835
3817,0.133865124412146
3818,0.899116078791119
3819,0.221039054265144
3820,0.735136693314454
3821,0.55904363984176
3822,0.67218036669096
3823,0.865599166699342
3824,0.12165616316225
3825,0.17326528167336
3826,0.587796798107598
3827,0.865976589601708
3828,0.25816329779314
3829,0.190583972030185
3830,0.166816598149567
3831,0.0783808630155298
3832,0.0655917986019062
3833,0.614430167850356
3834,0.155888174997199
3835,0.848095090150804
3836,0.123480785599945
3837,0.34035486482054
3838,0.343526220302021
3839,0.274071923725856
3840,0.300080884299211
3841,0.068132511424245
3842,0.840625896818027
3843,0.166786796929857
3844,0.246358548500166
3845,0.712103028888122
3846,0.096966351723754
3847,0.454709570742205
3848,0.378596986473232
3849,0.553578436242917
3850,0.113537551047003
3851,0.224728152238016
3852,0.128496882838523
3853,0.839254867421225
3854,0.569734595323082
3855,0.491289704017707
3856,0.121614499665297
3857,0.344387786534212
3858,0.356079194134743
3859,0.0856051153582461
3860,0.912687297739599
3861,0.119631547165933
3862,0.77223592007295
3863,0.919565745389854
